2025-06-10 13:37:34.638 | INFO     | __main__:_prepare_app_env:42 - ⚙️  应用环境已确立: DEELOPMENT
2025-08-25 11:07:17.976 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: D:\ABT\0-Project\face_rec\data\.insightface
2025-08-25 11:07:19.162 | INFO     | app.main:lifespan:31 - 应用程序启动... 开始执行启动任务。
2025-08-25 11:07:19.162 | INFO     | app.main:lifespan:34 - 应用启动，开始初始化数据库...
2025-08-25 11:07:19.171 | INFO     | app.main:lifespan:36 - 数据库初始化完成。
2025-08-25 11:07:19.171 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-25 11:07:19.172 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 11:07:19.173 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 11:07:19.173 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 11:07:23.005 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 11:07:23.178 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 11:07:23.179 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 11:07:23.180 | INFO     | app.core.model_manager:load_models:92 - 成功加载3个模型到池中
2025-08-25 11:07:23.180 | INFO     | app.core.model_manager:_startup_test:109 - 开始启动自检
2025-08-25 11:07:25.099 | INFO     | app.core.model_manager:_startup_test:120 - 自检成功：检测到1张人脸
2025-08-25 11:07:25.100 | INFO     | app.main:lifespan:40 - ✅ 模型池加载完成。
2025-08-25 11:07:25.101 | INFO     | app.core.result_processor:_worker_loop:70 - 结果持久化处理器工作线程已启动
2025-08-25 11:07:25.101 | INFO     | app.core.result_processor:start:51 - ✅ 结果持久化处理器已启动
2025-08-25 11:07:25.102 | INFO     | app.main:lifespan:47 - ✅ 结果持久化服务已启动。
2025-08-25 11:07:25.102 | INFO     | app.service.face_service:__init__:30 - 正在初始化 FaceService (多线程 + 模型池)...
2025-08-25 11:07:25.129 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-25 11:07:25.155 | INFO     | app.service.face_service:initialize:44 - FaceService 正在初始化...
2025-08-25 11:07:25.156 | INFO     | app.service.face_service:initialize:45 - ✅ FaceService 初始化完毕。
2025-08-25 11:07:25.156 | INFO     | app.main:lifespan:55 - ✅ FaceService 初始化完成。
2025-08-25 11:07:25.156 | INFO     | app.main:lifespan:60 - ✅ 启动了周期性清理过期视频流的后台任务。
2025-08-25 11:07:25.156 | INFO     | app.main:lifespan:62 - 🎉 所有启动任务完成，应用程序准备就绪。
2025-08-25 11:07:25.376 | INFO     | app.main:lifespan:65 - 应用程序正在关闭... 开始执行清理任务。
2025-08-25 11:07:25.376 | INFO     | app.main:lifespan:74 - ✅ 视频流清理任务已取消。
2025-08-25 11:07:25.377 | INFO     | app.core.result_processor:_worker_loop:89 - 结果持久化处理器工作线程已停止
2025-08-25 11:07:25.377 | INFO     | app.core.result_processor:stop:66 - ✅ 结果持久化处理器已停止
2025-08-25 11:07:25.377 | INFO     | app.core.model_manager:cleanup:159 - 清理模型池资源
2025-08-25 11:07:25.488 | INFO     | app.core.model_manager:cleanup:165 - 模型池已清空
2025-08-25 11:07:25.488 | INFO     | app.main:lifespan:87 - ✅ 所有清理任务完成。
